"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"6/2/2000","151.25","-33.8768005371094","1","14.159","12.189","3.017806524","8.10419877531465","0.663015938709951",
"6/3/2000","151.25","-33.8768005371094","1","16.565","9.30599999999998","0","3.25722954836239","0.599833900676246",
"6/4/2000","151.25","-33.8768005371094","1","15.342","6.31900000000002","0","3.09413055651329","0.670680211576695",
"6/5/2000","151.25","-33.8768005371094","1","13.629","9.577","0","6.26486851658269","0.599976353592591",
"6/6/2000","151.25","-33.8768005371094","1","14.571","9.79700000000003","0","6.06336784861948","0.586721204403618",
"6/7/2000","151.25","-33.8768005371094","1","16.31","10.136","0","3.89284144683582","0.641103036784482",
"6/8/2000","151.25","-33.8768005371094","1","16.537","7.86000000000001","0","2.9341222881397","0.6836042418952",
"6/9/2000","151.25","-33.8768005371094","1","15.453","6.916","0","4.21842336585113","0.677244465346655",
"6/10/2000","151.25","-33.8768005371094","1","15.694","10.636","0.02059938","3.60314247856879","0.659658598110664",
"6/11/2000","151.25","-33.8768005371094","1","15.274","13.866","3.76624908","6.79490945599012","0.749483472277158",
"6/12/2000","151.25","-33.8768005371094","1","14.125","12.44","6.48193176","4.78251010426432","0.804185198892855",
"6/13/2000","151.25","-33.8768005371094","1","15.845","12.613","2.743148628","4.3259246984208","0.775054716977141",
"6/14/2000","151.25","-33.8768005371094","1","15.944","9.44499999999999","0","3.2286268909232","0.719203079685136",
"6/15/2000","151.25","-33.8768005371094","1","17.332","8.21899999999999","0","2.87778820910362","0.628488264611343",
"6/16/2000","151.25","-33.8768005371094","1","18.007","8.55399999999997","0","2.57557692592001","0.586737896224431",
"6/17/2000","151.25","-33.8768005371094","1","19.213","12.302","0","2.56002502152268","0.628245328879072",
"6/18/2000","151.25","-33.8768005371094","1","17.8","11.822","4.025459772","2.52060977024005","0.806041609697486",
"6/19/2000","151.25","-33.8768005371094","1","16.336","11.925","2.959443612","1.96405971055969","0.833101142193752",
"6/20/2000","151.25","-33.8768005371094","1","17.297","12.505","4.8013722","2.57086853024629","0.88128659229475",
"6/21/2000","151.25","-33.8768005371094","1","19.916","14.656","0","4.70207709330551","0.674960438518527",
"6/22/2000","151.25","-33.8768005371094","1","18.273","14.074","0.1270294344","4.40913713819384","0.604210086603228",
"6/23/2000","151.25","-33.8768005371094","1","15.23","11.625","0.638580276","5.13538069505181","0.659074131602142",
"6/24/2000","151.25","-33.8768005371094","1","15.867","9.82299999999998","0","2.87910165511627","0.673149904768077",
"6/25/2000","151.25","-33.8768005371094","1","15.563","8.053","0.0240326064","1.86261603672841","0.788804131906146",
"6/26/2000","151.25","-33.8768005371094","1","17.294","10.227","0","1.48556695698867","0.72466313572719",
"6/27/2000","151.25","-33.8768005371094","1","15.933","11.123","0.15106212","2.94187260105975","0.749348757173738",
"6/28/2000","151.25","-33.8768005371094","1","18.751","13.115","0","4.70750090037963","0.733477122042705",
"6/29/2000","151.25","-33.8768005371094","1","15.517","9.23500000000001","0.9218231064","6.40262200778961","0.686078632949646",
"6/30/2000","151.25","-33.8768005371094","1","16.243","8.22300000000001","15.416901","11.0951034327918","0.77940349713111",
"7/1/2000","151.25","-33.8768005371094","1","15.077","14.274","2.567195964","9.97497304818044","0.769458794949962",
"7/2/2000","151.25","-33.8768005371094","1","15.718","14.728","4.253766516","6.24841312011397","0.79288721849724",
"7/3/2000","151.25","-33.8768005371094","1","16.324","12.628","1.2840269544","3.33214906931039","0.764691728610224",
"7/4/2000","151.25","-33.8768005371094","1","15.951","12.502","3.3868765944","2.13115625870705","0.788401680701648",
"7/5/2000","151.25","-33.8768005371094","1","16.07","11.631","0.9904861152","2.95680510594889","0.76266900282439",
"7/6/2000","151.25","-33.8768005371094","1","16.149","10.522","0","2.43818445032897","0.783705225816748",
"7/7/2000","151.25","-33.8768005371094","1","17.329","11.265","0.187969428","2.18616024435584","0.736873342966098",
"7/8/2000","151.25","-33.8768005371094","1","16.392","11.805","0.1982688336","3.04220456141661","0.731944345911054",
"7/9/2000","151.25","-33.8768005371094","1","17.626","9.72399999999999","0.4643442144","3.0666350297405","0.702285417196041",
"7/10/2000","151.25","-33.8768005371094","1","15.721","10.647","0.7132527","2.07841689128643","0.790975758936623",
"7/11/2000","151.25","-33.8768005371094","1","15.637","11.758","0","5.0468972753599","0.708818789445923",
"7/12/2000","151.25","-33.8768005371094","1","15.802","10.338","0","3.53526730541035","0.709345020444994",
"7/13/2000","151.25","-33.8768005371094","1","14.319","8.82100000000003","0","4.63124362460873","0.64753750299931",
"7/14/2000","151.25","-33.8768005371094","1","15.127","10.308","0.0102996792","3.08092417514262","0.728197329100416",
"7/15/2000","151.25","-33.8768005371094","1","16.187","9.56700000000001","0","2.5986687846875","0.705725711926502",
"7/16/2000","151.25","-33.8768005371094","1","16.762","10.409","0.00686646","5.22000633435997","0.658730746441177",
"7/17/2000","151.25","-33.8768005371094","1","16.579","13.343","1.8590925456","7.80744349106162","0.718682517611842",
"7/18/2000","151.25","-33.8768005371094","1","15.101","10.436","0.684071244","5.20498496802602","0.806158398971872",
"7/19/2000","151.25","-33.8768005371094","1","18.205","11.456","2.1217374","5.52623179618929","0.712097905658055",
"7/20/2000","151.25","-33.8768005371094","1","16.686","10.771","0","4.04153044502082","0.565704231951168",
"7/21/2000","151.25","-33.8768005371094","1","17.825","10.816","0","5.5363596861463","0.546156307045942",
"7/22/2000","151.25","-33.8768005371094","1","16.16","9.03800000000001","0","3.10985148372762","0.613334321038388",
"7/23/2000","151.25","-33.8768005371094","1","17.185","7.41399999999999","0","2.99565744750716","0.61480856920023",
"7/24/2000","151.25","-33.8768005371094","1","20.07","10.544","0","5.35792579181825","0.553674863225859",
"7/25/2000","151.25","-33.8768005371094","1","21.153","13.744","0","5.01228175813912","0.610097530744075",
"7/26/2000","151.25","-33.8768005371094","1","16.179","9.90100000000001","1.3801563576","5.93799448911987","0.602527559204379",
"7/27/2000","151.25","-33.8768005371094","1","13.062","6.36399999999998","4.258059372","5.26962765509725","0.569460311687107",
"7/28/2000","151.25","-33.8768005371094","1","14.311","6.41300000000001","15.1697184984","5.43360455303965","0.755492542653051",
"7/29/2000","151.25","-33.8768005371094","1","15.912","10.847","0.296974368","3.03217800464159","0.754430568646245",
"7/30/2000","151.25","-33.8768005371094","1","16.841","9.392","0","2.18181414592927","0.695618961974966",
"7/31/2000","151.25","-33.8768005371094","1","16.772","9.25","0.08239752","2.40283597758187","0.680621786493394",
"8/1/2000","151.25","-33.8768005371094","1","16.821","11.298","0.1424789568","1.48601866049581","0.750568484569084",
"8/2/2000","151.25","-33.8768005371094","1","17.315","10.358","0.14934528","1.57690254962265","0.743846416557055",
"8/3/2000","151.25","-33.8768005371094","1","17.656","10.722","0","1.72746964698586","0.708640542015795",
"8/4/2000","151.25","-33.8768005371094","1","17.877","10.466","0","1.63675806104612","0.686247390366502",
"8/5/2000","151.25","-33.8768005371094","1","17.833","11.77","0.324440064","3.12255735847313","0.714188754427362",
"8/6/2000","151.25","-33.8768005371094","1","16.26","12.826","2.5534629432","2.43927055741102","0.799673072733502",
"8/7/2000","151.25","-33.8768005371094","1","17.848","13.212","2.92682628","2.77152830261784","0.80195595215763",
"8/8/2000","151.25","-33.8768005371094","1","19.691","13.921","0.14934564","4.54873978035196","0.723083587411064",
"8/9/2000","151.25","-33.8768005371094","1","18.585","13.329","0.8626003128","5.28579306854615","0.595910389306914",
"8/10/2000","151.25","-33.8768005371094","1","17.571","10.65","0","4.02342972386033","0.532795319981965",
"8/11/2000","151.25","-33.8768005371094","1","17.261","9.827","0","4.47152391355811","0.526753686068997",
"8/12/2000","151.25","-33.8768005371094","1","16.21","10.263","0.0145912104","3.16637378443497","0.736162931249307",
"8/13/2000","151.25","-33.8768005371094","1","14.829","10.291","1.840209444","2.49727763666258","0.801153931906703",
"8/14/2000","151.25","-33.8768005371094","1","15.351","10.124","2.8392780528","5.18725553902991","0.671618509788188",
"8/15/2000","151.25","-33.8768005371094","1","17.479","9.48099999999999","0","4.82267133520602","0.574613263464383",
"8/16/2000","151.25","-33.8768005371094","1","13.62","8.50400000000002","2.65045248","6.39814698312402","0.644812540147466",
"8/17/2000","151.25","-33.8768005371094","1","14.169","9.87599999999998","1.1415483144","6.4090407621352","0.712016433364746",
"8/18/2000","151.25","-33.8768005371094","1","15.37","11.654","1.1235243384","4.92225079417981","0.746719216278599",
"8/19/2000","151.25","-33.8768005371094","1","16.565","11.403","0","2.62592440519294","0.669812845208344",
"8/20/2000","151.25","-33.8768005371094","1","18.066","11.132","0.137329308","4.1410552643174","0.666118164736765",
"8/21/2000","151.25","-33.8768005371094","1","18.218","10.782","0","3.30116570651035","0.562723428489066",
"8/22/2000","151.25","-33.8768005371094","1","18.075","9.43599999999998","0","3.88027200543159","0.624394089664461",
"8/23/2000","151.25","-33.8768005371094","1","17.902","11.273","0.1665114624","4.290686748885","0.557622353028316",
"8/24/2000","151.25","-33.8768005371094","1","17.191","10.524","0","4.77112799546214","0.619523165576031",
"8/25/2000","151.25","-33.8768005371094","1","16.753","10.685","0","5.26107291603801","0.598107412087106",
"8/26/2000","151.25","-33.8768005371094","1","18.026","11.892","0","4.92721635880808","0.572233425754635",
"8/27/2000","151.25","-33.8768005371094","1","16.586","11.367","0.3493310184","2.73169542076197","0.684842945734659",
"8/28/2000","151.25","-33.8768005371094","1","17.093","11.485","1.2754439496","5.48585083713356","0.659129378166173",
"8/29/2000","151.25","-33.8768005371094","1","17.278","11.529","0.140762268","6.35231577956421","0.537309770473518",
"8/30/2000","151.25","-33.8768005371094","1","18.755","11.581","0","4.48648164397296","0.516745283869265",
"8/31/2000","151.25","-33.8768005371094","1","19.609","12.462","0.063514728","4.78944264280387","0.563583086426062",
"9/1/2000","151.25","-33.8768005371094","1","19.248","12.316","0.118446192","4.4205783166225","0.560560250361543",
"9/2/2000","151.25","-33.8768005371094","1","17.425","11.748","3.401471772","5.67231079299806","0.70182594125559",
"9/3/2000","151.25","-33.8768005371094","1","20.61","10.538","0","3.7893308349917","0.571192636588939",
"9/4/2000","151.25","-33.8768005371094","1","19.125","9.62900000000002","0","2.99041098452783","0.551115381041496",
"9/5/2000","151.25","-33.8768005371094","1","22.784","12.948","0","5.07393579074275","0.542554543068669",
"9/6/2000","151.25","-33.8768005371094","1","19.711","11.23","0","3.46081790070221","0.526194109949445",
"9/7/2000","151.25","-33.8768005371094","1","18.259","9.15699999999998","1.657391796","3.15644649703867","0.759444006830092",
"9/8/2000","151.25","-33.8768005371094","1","19.887","15.196","0.045490248","5.2751114283521","0.570731492472303",
"9/9/2000","151.25","-33.8768005371094","1","18.65","13.898","0","5.78233487703909","0.569184677974884",
"9/10/2000","151.25","-33.8768005371094","1","17.914","10.707","0","4.16934856422796","0.610139935690203",
"9/11/2000","151.25","-33.8768005371094","1","20.695","8.91699999999997","0.53558316","4.42825298989062","0.639390380835416",
"9/12/2000","151.25","-33.8768005371094","1","17.479","9.75999999999999","0","4.27470735445034","0.511651326393636",
"9/13/2000","151.25","-33.8768005371094","1","20.063","9.33100000000002","0","3.39431610353256","0.568334613033984",
"9/14/2000","151.25","-33.8768005371094","1","23.101","11.606","0","2.72559189753223","0.56077987820847",
"9/15/2000","151.25","-33.8768005371094","1","17.876","14.92","0.0102996792","3.65069503626101","0.68414873843847",
"9/16/2000","151.25","-33.8768005371094","1","19.168","15.753","0.0343322784","4.03193123446602","0.703488182028602",
"9/17/2000","151.25","-33.8768005371094","1","25.77","12.985","0","2.80887248197435","0.603080020069576",
"9/18/2000","151.25","-33.8768005371094","1","24.643","13.939","0","1.81288921321194","0.632192498564323",
"9/19/2000","151.25","-33.8768005371094","1","24.473","12.572","0","2.63236668351563","0.570699450499453",
"9/20/2000","151.25","-33.8768005371094","1","21.82","14.829","0","3.58995793357846","0.65253496098154",
"9/21/2000","151.25","-33.8768005371094","1","24.848","13.819","0","2.83804646504306","0.678350154997565",
"9/22/2000","151.25","-33.8768005371094","1","21.844","13.863","0.115013088","3.20368096256318","0.74971264163453",
"9/23/2000","151.25","-33.8768005371094","1","19.968","15.294","0.4566195","3.37646983433185","0.781216695637793",
"9/24/2000","151.25","-33.8768005371094","1","20.67","15.079","0.3313064304","4.28047499388546","0.755634353678555",
"9/25/2000","151.25","-33.8768005371094","1","17.411","15.129","0.99048636","4.21733288720469","0.758515803712927",
"9/26/2000","151.25","-33.8768005371094","1","19.242","14.11","0.8428558824","3.95884469308324","0.813401178384699",
"9/27/2000","151.25","-33.8768005371094","1","24.44","16.438","3.30362424","3.62700041821852","0.700753151645277",
"9/28/2000","151.25","-33.8768005371094","1","23.064","16.548","0.949287456","2.51726754682537","0.753243034748591",
"9/29/2000","151.25","-33.8768005371094","1","28.88","15.818","0.068664564","3.18494549719074","0.666973046075314",
"9/30/2000","151.25","-33.8768005371094","1","22.799","17.544","0","3.50792328106902","0.59710506300409",
"10/1/2000","151.25","-33.8768005371094","1","20.788","13.65","0","5.41876282003563","0.435757429076659",
"10/2/2000","151.25","-33.8768005371094","1","20.309","11.518","0","3.46980204660335","0.489349365796191",
"10/3/2000","151.25","-33.8768005371094","1","20.699","10.937","0","2.94440133301058","0.56296544059958",
"10/4/2000","151.25","-33.8768005371094","1","20.327","12.667","0","3.42981678992548","0.6743515244424",
"10/5/2000","151.25","-33.8768005371094","1","23.957","13.977","0","3.20334810116901","0.712469855381423",
"10/6/2000","151.25","-33.8768005371094","1","29.204","16.279","0","2.68453323259123","0.458396173423605",
"10/7/2000","151.25","-33.8768005371094","1","28.095","16.938","0","2.76391054462319","0.476618108450582",
"10/8/2000","151.25","-33.8768005371094","1","27.585","17.117","0.25577532","3.50050811502515","0.597762061363198",
"10/9/2000","151.25","-33.8768005371094","1","17.206","15.576","5.59787436","2.13402788668112","0.87971433827455",
